# Data from Open Admin Data (https://openadmindata.org/id/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/indonesia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.regency,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon,source_url
1109220,3,Kecamatan,District,Batee,Batee,batee-1109220,1109220,,1109,Kabupaten Pidie,Pidie,,,,28,,5.426,95.892,
1109230,3,Kecamatan,District,Muara Tiga,Muara Tiga,muara-tiga-1109230,1109230,,1109,Kabupaten Pidie,Pidie,,,,18,,5.507,95.809,
1110,2,Kabupaten/Kota,Regency/City,Kabupaten Bireuen,Bireuen,bireuen-1110,1110,,11,Aceh,Aceh,,,17,609,,2.271,97.815,
1110010,3,Kecamatan,District,Samalanga,Samalanga,samalanga-1110010,1110010,,1110,Kabupaten Bireuen,Bireuen,,,,46,,5.081,96.358,
1110011,3,Kecamatan,District,Simpang Mamplam,Simpang Mamplam,simpang-mamplam-1110011,1110011,,1110,Kabupaten Bireuen,Bireuen,,,,41,,5.084,96.428,
1110020,3,Kecamatan,District,Pandrah,Pandrah,pandrah-1110020,1110020,,1110,Kabupaten Bireuen,Bireuen,,,,19,,5.074,96.448,
1110030,3,Kecamatan,District,Jeunieb,Jeunieb,jeunieb-1110030,1110030,,1110,Kabupaten Bireuen,Bireuen,,,,43,,5.064,96.479,
1110031,3,Kecamatan,District,Peulimbang,Peulimbang,peulimbang-1110031,1110031,,1110,Kabupaten Bireuen,Bireuen,,,,22,,5.048,96.506,
1110040,3,Kecamatan,District,Peudada,Peudada,peudada-1110040,1110040,,1110,Kabupaten Bireuen,Bireuen,,,,52,,5.052,96.565,
1110050,3,Kecamatan,District,Juli,Juli,juli-1110050,1110050,,1110,Kabupaten Bireuen,Bireuen,,,,36,,5.073,96.67,
1110060,3,Kecamatan,District,Jeumpa,Jeumpa,jeumpa-1110060,1110060,,1110,Kabupaten Bireuen,Bireuen,,,,42,,5.145,96.653,
1110061,3,Kecamatan,District,Kota Juang,Kota Juang,kota-juang-1110061,1110061,,1110,Kabupaten Bireuen,Bireuen,,,,23,,5.191,96.712,
1110062,3,Kecamatan,District,Kuala,Kuala,kuala-1110062,1110062,,1110,Kabupaten Bireuen,Bireuen,,,,20,,5.231,96.717,
1110070,3,Kecamatan,District,Jangka,Jangka,jangka-1110070,1110070,,1110,Kabupaten Bireuen,Bireuen,,,,46,,5.247,96.796,
1110080,3,Kecamatan,District,Peusangan,Peusangan,peusangan-1110080,1110080,,1110,Kabupaten Bireuen,Bireuen,,,,69,,5.197,96.774,
1110081,3,Kecamatan,District,Peusangan Selatan,Peusangan Selatan,peusangan-selatan-1110081,1110081,,1110,Kabupaten Bireuen,Bireuen,,,,21,,5.068,96.766,
1110082,3,Kecamatan,District,Peusangan Siblah Krueng,Peusangan Siblah Krueng,peusangan-siblah-krueng-1110082,1110082,,1110,Kabupaten Bireuen,Bireuen,,,,21,,5.068,96.803,
1110090,3,Kecamatan,District,Makmur,Makmur,makmur-1110090,1110090,,1110,Kabupaten Bireuen,Bireuen,,,,27,,5.149,96.852,
1110100,3,Kecamatan,District,Ganda Pura,Ganda Pura,ganda-pura-1110100,1110100,,1110,Kabupaten Bireuen,Bireuen,,,,40,,5.229,96.882,
1110101,3,Kecamatan,District,Kuta Blang,Kuta Blang,kuta-blang-1110101,1110101,,1110,Kabupaten Bireuen,Bireuen,,,,41,,5.209,96.83,
1111,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Utara,Aceh Utara,aceh-utara-1111,1111,,11,Aceh,Aceh,,,27,852,,5.208,96.726,
1111010,3,Kecamatan,District,Sawang,Sawang,sawang-1111010,1111010,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,39,,5.064,96.888,
1111020,3,Kecamatan,District,Nisam,Nisam,nisam-1111020,1111020,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,29,,5.174,97.011,
1111021,3,Kecamatan,District,Nisam Antara,Nisam Antara,nisam-antara-1111021,1111021,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,6,,5.013,96.938,
1111022,3,Kecamatan,District,Banda Baro,Banda Baro,banda-baro-1111022,1111022,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,9,,5.184,96.974,
1111030,3,Kecamatan,District,Kuta Makmur,Kuta Makmur,kuta-makmur-1111030,1111030,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,39,,5.094,97.043,
1111031,3,Kecamatan,District,Simpang Keramat,Simpang Keramat,simpang-keramat-1111031,1111031,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,16,,5.053,97.137,
1111040,3,Kecamatan,District,Syamtalira Bayu,Syamtalira Bayu,syamtalira-bayu-1111040,1111040,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,38,,5.083,97.176,
1111041,3,Kecamatan,District,Geureudong Pase,Geureudong Pase,geureudong-pase-1111041,1111041,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,11,,4.965,97.012,
1111050,3,Kecamatan,District,Meurah Mulia,Meurah Mulia,meurah-mulia-1111050,1111050,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,50,,5.061,97.19,
1111060,3,Kecamatan,District,Matangkuli,Matangkuli,matangkuli-1111060,1111060,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,49,,5.031,97.273,
1111061,3,Kecamatan,District,Paya Bakong,Paya Bakong,paya-bakong-1111061,1111061,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,39,,4.934,97.232,
1111062,3,Kecamatan,District,Pirak Timu,Pirak Timu,pirak-timu-1111062,1111062,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,23,,4.989,97.282,
1111070,3,Kecamatan,District,Cot Girek,Cot Girek,cot-girek-1111070,1111070,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,24,,4.861,97.35,
1111080,3,Kecamatan,District,Tanah Jambo Aye,Tanah Jambo Aye,tanah-jambo-aye-1111080,1111080,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,47,,5.1,97.462,
1111081,3,Kecamatan,District,Langkahan,Langkahan,langkahan-1111081,1111081,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,23,,4.921,97.438,
1111090,3,Kecamatan,District,Seunuddon,Seunuddon,seunuddon-1111090,1111090,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,33,,5.198,97.407,
1111100,3,Kecamatan,District,Baktiya,Baktiya,baktiya-1111100,1111100,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,57,,5.062,97.408,
1111101,3,Kecamatan,District,Baktiya Barat,Baktiya Barat,baktiya-barat-1111101,1111101,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,26,,5.129,97.345,
1111110,3,Kecamatan,District,Lhoksukon,Lhoksukon,lhoksukon-1111110,1111110,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,75,,5.035,97.368,
1111120,3,Kecamatan,District,Tanah Luas,Tanah Luas,tanah-luas-1111120,1111120,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,57,,4.982,97.125,
1111121,3,Kecamatan,District,Nibong,Nibong,nibong-1111121,1111121,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,20,,5.045,97.218,
1111130,3,Kecamatan,District,Samudera,Samudera,samudera-1111130,1111130,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,40,,5.105,97.23,
1111140,3,Kecamatan,District,Syamtalira Aron,Syamtalira Aron,syamtalira-aron-1111140,1111140,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,34,,5.101,97.257,
1111150,3,Kecamatan,District,Tanah Pasir,Tanah Pasir,tanah-pasir-1111150,1111150,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,18,,5.135,97.265,
1111151,3,Kecamatan,District,Lapang,Lapang,lapang-1111151,1111151,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,11,,5.144,97.291,
1111160,3,Kecamatan,District,Muara Batu,Muara Batu,muara-batu-1111160,1111160,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,24,,5.239,96.949,
1111170,3,Kecamatan,District,Dewantara,Dewantara,dewantara-1111170,1111170,,1111,Kabupaten Aceh Utara,Aceh Utara,,,,15,,5.234,97.007,
1112,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Barat Daya,Aceh Barat Daya,aceh-barat-daya-1112,1112,,11,Aceh,Aceh,,,9,152,,3.739,96.852,
1112010,3,Kecamatan,District,Manggeng,Manggeng,manggeng-1112010,1112010,,1112,Kabupaten Aceh Barat Daya,Aceh Barat Daya,,,,18,,3.62,96.924,
1112011,3,Kecamatan,District,Lembah Sabil,Lembah Sabil,lembah-sabil-1112011,1112011,,1112,Kabupaten Aceh Barat Daya,Aceh Barat Daya,,,,14,,3.611,96.974,
1112020,3,Kecamatan,District,Tangan-tangan,Tangan-tangan,tangan-tangan-1112020,1112020,,1112,Kabupaten Aceh Barat Daya,Aceh Barat Daya,,,,15,,3.653,96.973,
1112021,3,Kecamatan,District,Setia,Setia,setia-1112021,1112021,,1112,Kabupaten Aceh Barat Daya,Aceh Barat Daya,,,,9,,3.693,96.972,
1112030,3,Kecamatan,District,Blang Pidie,Blang Pidie,blang-pidie-1112030,1112030,,1112,Kabupaten Aceh Barat Daya,Aceh Barat Daya,,,,20,,3.785,96.979,
1112031,3,Kecamatan,District,Jeumpa,Jeumpa,jeumpa-1112031,1112031,,1112,Kabupaten Aceh Barat Daya,Aceh Barat Daya,,,,12,,3.851,96.953,
1112040,3,Kecamatan,District,Susoh,Susoh,susoh-1112040,1112040,,1112,Kabupaten Aceh Barat Daya,Aceh Barat Daya,,,,29,,3.729,96.818,
1112050,3,Kecamatan,District,Kuala Batee,Kuala Batee,kuala-batee-1112050,1112050,,1112,Kabupaten Aceh Barat Daya,Aceh Barat Daya,,,,21,,3.859,96.861,
1112060,3,Kecamatan,District,Babah Rot,Babah Rot,babah-rot-1112060,1112060,,1112,Kabupaten Aceh Barat Daya,Aceh Barat Daya,,,,14,,3.917,96.695,
1113,2,Kabupaten/Kota,Regency/City,Kabupaten Gayo Lues,Gayo Lues,gayo-lues-1113,1113,,11,Aceh,Aceh,,,11,145,,3.993,97.325,
1113010,3,Kecamatan,District,Kuta Panjang,Kuta Panjang,kuta-panjang-1113010,1113010,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,12,,3.881,97.223,
1113011,3,Kecamatan,District,Blang Jerango,Blang Jerango,blang-jerango-1113011,1113011,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,10,,3.941,97.17,
1113020,3,Kecamatan,District,Blangkejeren,Blangkejeren,blangkejeren-1113020,1113020,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,21,,3.95,97.383,
1113021,3,Kecamatan,District,Putri Betung,Putri Betung,putri-betung-1113021,1113021,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,13,,3.794,97.506,
1113022,3,Kecamatan,District,Dabun Gelang,Dabun Gelang,dabun-gelang-1113022,1113022,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,11,,3.98,97.512,
1113023,3,Kecamatan,District,Blang Pegayon,Blang Pegayon,blang-pegayon-1113023,1113023,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,12,,3.839,97.266,
1113030,3,Kecamatan,District,Pining,Pining,pining-1113030,1113030,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,9,,3.996,97.667,
1113040,3,Kecamatan,District,Rikit Gaib,Rikit Gaib,rikit-gaib-1113040,1113040,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,13,,4.129,97.294,
1113041,3,Kecamatan,District,Pantan Cuaca,Pantan Cuaca,pantan-cuaca-1113041,1113041,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,9,,4.165,97.18,
1113050,3,Kecamatan,District,Terangun,Terangun,terangun-1113050,1113050,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,25,,4.059,96.92,
1113051,3,Kecamatan,District,Tripe Jaya,Tripe Jaya,tripe-jaya-1113051,1113051,,1113,Kabupaten Gayo Lues,Gayo Lues,,,,10,,4.174,96.957,
1114,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Tamiang,Aceh Tamiang,aceh-tamiang-1114,1114,,11,Aceh,Aceh,,,12,213,,4.624,95.617,
1114010,3,Kecamatan,District,Tamiang Hulu,Tamiang Hulu,tamiang-hulu-1114010,1114010,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,9,,4.162,97.846,
1114011,3,Kecamatan,District,Bandar Pusaka,Bandar Pusaka,bandar-pusaka-1114011,1114011,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,15,,4.283,97.868,
1114020,3,Kecamatan,District,Kejuruan Muda,Kejuruan Muda,kejuruan-muda-1114020,1114020,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,15,,4.193,98.02,
1114021,3,Kecamatan,District,Tenggulun,Tenggulun,tenggulun-1114021,1114021,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,5,,4.026,97.918,
1114030,3,Kecamatan,District,Rantau,Rantau,rantau-1114030,1114030,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,16,,4.31,98.106,
1114040,3,Kecamatan,District,Kota Kuala Simpang,Kota Kuala Simpang,kota-kuala-simpang-1114040,1114040,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,5,,4.286,98.064,
1114050,3,Kecamatan,District,Seruway,Seruway,seruway-1114050,1114050,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,24,,4.352,98.203,
1114060,3,Kecamatan,District,Bendahara,Bendahara,bendahara-1114060,1114060,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,33,,4.418,98.181,
1114061,3,Kecamatan,District,Banda Mulia,Banda Mulia,banda-mulia-1114061,1114061,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,10,,4.444,98.142,
1114070,3,Kecamatan,District,Karang Baru,Karang Baru,karang-baru-1114070,1114070,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,31,,4.337,98.027,
1114071,3,Kecamatan,District,Sekerak,Sekerak,sekerak-1114071,1114071,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,14,,4.303,97.915,
1114080,3,Kecamatan,District,Manyak Payed,Manyak Payed,manyak-payed-1114080,1114080,,1114,Kabupaten Aceh Tamiang,Aceh Tamiang,,,,36,,4.437,98.05,
1115,2,Kabupaten/Kota,Regency/City,Kabupaten Nagan Raya,Nagan Raya,nagan-raya-1115,1115,,11,Aceh,Aceh,,,10,222,,4.169,96.324,
1115010,3,Kecamatan,District,Darul Makmur,Darul Makmur,darul-makmur-1115010,1115010,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,40,,3.954,96.574,
1115011,3,Kecamatan,District,Tripa Makmur,Tripa Makmur,tripa-makmur-1115011,1115011,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,11,,3.922,96.412,
1115020,3,Kecamatan,District,Kuala,Kuala,kuala-1115020,1115020,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,17,,4.09,96.295,
1115021,3,Kecamatan,District,Kuala Pesisir,Kuala Pesisir,kuala-pesisir-1115021,1115021,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,16,,4.054,96.253,
1115022,3,Kecamatan,District,Tadu Raya,Tadu Raya,tadu-raya-1115022,1115022,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,22,,4.061,96.406,
1115030,3,Kecamatan,District,Beutong,Beutong,beutong-1115030,1115030,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,24,,4.377,96.589,
1115031,3,Kecamatan,District,Beutong Ateuh Banggalang,Beutong Ateuh Banggalang,beutong-ateuh-banggalang-1115031,1115031,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,4,,4.456,96.526,
1115040,3,Kecamatan,District,Seunagan,Seunagan,seunagan-1115040,1115040,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,35,,4.229,96.313,
1115041,3,Kecamatan,District,Suka Makmue,Suka Makmue,suka-makmue-1115041,1115041,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,19,,4.182,96.322,
1115050,3,Kecamatan,District,Seunagan Timur,Seunagan Timur,seunagan-timur-1115050,1115050,,1115,Kabupaten Nagan Raya,Nagan Raya,,,,34,,4.334,96.391,
1116,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Jaya,Aceh Jaya,aceh-jaya-1116,1116,,11,Aceh,Aceh,,,9,172,,4.301,98.046,
1116010,3,Kecamatan,District,Teunom,Teunom,teunom-1116010,1116010,,1116,Kabupaten Aceh Jaya,Aceh Jaya,,,,22,,4.499,95.855,
1116011,3,Kecamatan,District,Pasie Raya,Pasie Raya,pasie-raya-1116011,1116011,,1116,Kabupaten Aceh Jaya,Aceh Jaya,,,,14,,4.613,95.944,
1116020,3,Kecamatan,District,Panga,Panga,panga-1116020,1116020,,1116,Kabupaten Aceh Jaya,Aceh Jaya,,,,20,,4.622,95.824,
1116030,3,Kecamatan,District,Krueng Sabee,Krueng Sabee,krueng-sabee-1116030,1116030,,1116,Kabupaten Aceh Jaya,Aceh Jaya,,,,17,,4.771,95.781,
1116040,3,Kecamatan,District,Setia Bakti,Setia Bakti,setia-bakti-1116040,1116040,,1116,Kabupaten Aceh Jaya,Aceh Jaya,,,,13,,4.837,95.652,
1116050,3,Kecamatan,District,Sampoiniet,Sampoiniet,sampoiniet-1116050,1116050,,1116,Kabupaten Aceh Jaya,Aceh Jaya,,,,19,,4.936,95.515,
1116051,3,Kecamatan,District,Darul Hikmah,Darul Hikmah,darul-hikmah-1116051,1116051,,1116,Kabupaten Aceh Jaya,Aceh Jaya,,,,19,,4.912,95.606,
1116060,3,Kecamatan,District,Jaya,Jaya,jaya-1116060,1116060,,1116,Kabupaten Aceh Jaya,Aceh Jaya,,,,34,,5.152,95.463,
1116061,3,Kecamatan,District,Indra Jaya,Indra Jaya,indra-jaya-1116061,1116061,,1116,Kabupaten Aceh Jaya,Aceh Jaya,,,,14,,5.014,95.464,
1117,2,Kabupaten/Kota,Regency/City,Kabupaten Bener Meriah,Bener Meriah,bener-meriah-1117,1117,,11,Aceh,Aceh,,,10,233,,4.703,96.862,
1117010,3,Kecamatan,District,Timang Gajah,Timang Gajah,timang-gajah-1117010,1117010,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,30,,4.794,96.772,
1117011,3,Kecamatan,District,Gajah Putih,Gajah Putih,gajah-putih-1117011,1117011,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,10,,4.808,96.743,
1117020,3,Kecamatan,District,Pintu Rime Gayo,Pintu Rime Gayo,pintu-rime-gayo-1117020,1117020,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,23,,4.898,96.765,
1117030,3,Kecamatan,District,Bukit,Bukit,bukit-1117030,1117030,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,40,,4.731,96.875,
1117040,3,Kecamatan,District,Wih Pesam,Wih Pesam,wih-pesam-1117040,1117040,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,27,,4.727,96.781,
1117050,3,Kecamatan,District,Bandar,Bandar,bandar-1117050,1117050,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,35,,4.708,96.943,
1117051,3,Kecamatan,District,Bener Kelipah,Bener Kelipah,bener-kelipah-1117051,1117051,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,12,,4.773,96.927,
1117060,3,Kecamatan,District,Syiah Utama,Syiah Utama,syiah-utama-1117060,1117060,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,14,,4.745,97.154,
1117061,3,Kecamatan,District,Mesidah,Mesidah,mesidah-1117061,1117061,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,15,,4.769,97.058,
1117070,3,Kecamatan,District,Permata,Permata,permata-1117070,1117070,,1117,Kabupaten Bener Meriah,Bener Meriah,,,,27,,4.824,96.933,
1118,2,Kabupaten/Kota,Regency/City,Kabupaten Pidie Jaya,Pidie Jaya,pidie-jaya-1118,1118,,11,Aceh,Aceh,,,8,222,,5.229,96.245,
1118010,3,Kecamatan,District,Meureudu,Meureudu,meureudu-1118010,1118010,,1118,Kabupaten Pidie Jaya,Pidie Jaya,,,,30,,5.086,96.242,
1118020,3,Kecamatan,District,Meurah Dua,Meurah Dua,meurah-dua-1118020,1118020,,1118,Kabupaten Pidie Jaya,Pidie Jaya,,,,19,,5.221,96.261,
1118030,3,Kecamatan,District,Bandar Dua,Bandar Dua,bandar-dua-1118030,1118030,,1118,Kabupaten Pidie Jaya,Pidie Jaya,,,,45,,5.114,96.308,
1118040,3,Kecamatan,District,Jangka Buya,Jangka Buya,jangka-buya-1118040,1118040,,1118,Kabupaten Pidie Jaya,Pidie Jaya,,,,18,,5.222,96.326,
1118050,3,Kecamatan,District,Ulim,Ulim,ulim-1118050,1118050,,1118,Kabupaten Pidie Jaya,Pidie Jaya,,,,30,,5.183,96.268,
1118060,3,Kecamatan,District,Trienggadeng,Trienggadeng,trienggadeng-1118060,1118060,,1118,Kabupaten Pidie Jaya,Pidie Jaya,,,,27,,5.217,96.178,
1118070,3,Kecamatan,District,Panteraja,Panteraja,panteraja-1118070,1118070,,1118,Kabupaten Pidie Jaya,Pidie Jaya,,,,10,,5.258,96.15,
1118080,3,Kecamatan,District,Bandar Baru,Bandar Baru,bandar-baru-1118080,1118080,,1118,Kabupaten Pidie Jaya,Pidie Jaya,,,,43,,5.188,96.089,
1171,2,Kabupaten/Kota,Regency/City,Kota Banda Aceh,Banda Aceh,banda-aceh-1171,1171,,11,Aceh,Aceh,,,9,90,,5.55,95.318,
1171010,3,Kecamatan,District,Meuraxa,Meuraxa,meuraxa-1171010,1171010,,1171,Kota Banda Aceh,Banda Aceh,,,,16,,5.554,95.297,
1171011,3,Kecamatan,District,Jaya Baru,Jaya Baru,jaya-baru-1171011,1171011,,1171,Kota Banda Aceh,Banda Aceh,,,,9,,5.536,95.296,
1171012,3,Kecamatan,District,Banda Raya,Banda Raya,banda-raya-1171012,1171012,,1171,Kota Banda Aceh,Banda Aceh,,,,10,,5.528,95.315,
1171020,3,Kecamatan,District,Baiturrahman,Baiturrahman,baiturrahman-1171020,1171020,,1171,Kota Banda Aceh,Banda Aceh,,,,10,,5.546,95.319,
1171021,3,Kecamatan,District,Lueng Bata,Lueng Bata,lueng-bata-1171021,1171021,,1171,Kota Banda Aceh,Banda Aceh,,,,9,,5.54,95.335,
1171030,3,Kecamatan,District,Kuta Alam,Kuta Alam,kuta-alam-1171030,1171030,,1171,Kota Banda Aceh,Banda Aceh,,,,11,,5.571,95.331,
1171031,3,Kecamatan,District,Kuta Raja,Kuta Raja,kuta-raja-1171031,1171031,,1171,Kota Banda Aceh,Banda Aceh,,,,6,,5.568,95.316,
1171040,3,Kecamatan,District,Syiah Kuala,Syiah Kuala,syiah-kuala-1171040,1171040,,1171,Kota Banda Aceh,Banda Aceh,,,,10,,5.583,95.35,
1171041,3,Kecamatan,District,Ulee Kareng,Ulee Kareng,ulee-kareng-1171041,1171041,,1171,Kota Banda Aceh,Banda Aceh,,,,9,,5.547,95.348,
1172,2,Kabupaten/Kota,Regency/City,Kota Sabang,Sabang,sabang-1172,1172,,11,Aceh,Aceh,,,2,18,,5.893,95.321,
1172010,3,Kecamatan,District,Sukajaya,Sukajaya,sukajaya-1172010,1172010,,1172,Kota Sabang,Sabang,,,,10,,5.836,95.317,
1172020,3,Kecamatan,District,Sukakarya,Sukakarya,sukakarya-1172020,1172020,,1172,Kota Sabang,Sabang,,,,8,,5.945,95.225,
1173,2,Kabupaten/Kota,Regency/City,Kota Langsa,Langsa,langsa-1173,1173,,11,Aceh,Aceh,,,5,66,,5.179,97.149,
1173010,3,Kecamatan,District,Langsa Timur,Langsa Timur,langsa-timur-1173010,1173010,,1173,Kota Langsa,Langsa,,,,16,,4.478,98.032,
1173011,3,Kecamatan,District,Langsa Lama,Langsa Lama,langsa-lama-1173011,1173011,,1173,Kota Langsa,Langsa,,,,15,,4.448,97.962,
1173020,3,Kecamatan,District,Langsa Barat,Langsa Barat,langsa-barat-1173020,1173020,,1173,Kota Langsa,Langsa,,,,13,,4.516,98.013,
1173021,3,Kecamatan,District,Langsa Baro,Langsa Baro,langsa-baro-1173021,1173021,,1173,Kota Langsa,Langsa,,,,12,,4.492,97.924,
1173030,3,Kecamatan,District,Langsa Kota,Langsa Kota,langsa-kota-1173030,1173030,,1173,Kota Langsa,Langsa,,,,10,,4.472,97.975,
1174,2,Kabupaten/Kota,Regency/City,Kota Lhokseumawe,Lhokseumawe,lhokseumawe-1174,1174,,11,Aceh,Aceh,,,4,68,,4.469,97.966,
1174010,3,Kecamatan,District,Blang Mangat,Blang Mangat,blang-mangat-1174010,1174010,,1174,Kota Lhokseumawe,Lhokseumawe,,,,22,,5.127,97.13,
1174020,3,Kecamatan,District,Muara Dua,Muara Dua,muara-dua-1174020,1174020,,1174,Kota Lhokseumawe,Lhokseumawe,,,,17,,5.162,97.129,
1174021,3,Kecamatan,District,Muara Satu,Muara Satu,muara-satu-1174021,1174021,,1174,Kota Lhokseumawe,Lhokseumawe,,,,11,,5.199,97.072,
1174030,3,Kecamatan,District,Banda Sakti,Banda Sakti,banda-sakti-1174030,1174030,,1174,Kota Lhokseumawe,Lhokseumawe,,,,18,,5.191,97.133,
1175,2,Kabupaten/Kota,Regency/City,Kota Subulussalam,Subulussalam,subulussalam-1175,1175,,11,Aceh,Aceh,,,5,82,,2.671,97.993,
1175010,3,Kecamatan,District,Simpang Kiri,Simpang Kiri,simpang-kiri-1175010,1175010,,1175,Kota Subulussalam,Subulussalam,,,,17,,2.717,98.003,
1175020,3,Kecamatan,District,Penanggalan,Penanggalan,penanggalan-1175020,1175020,,1175,Kota Subulussalam,Subulussalam,,,,13,,2.644,98.05,
1175030,3,Kecamatan,District,Rundeng,Rundeng,rundeng-1175030,1175030,,1175,Kota Subulussalam,Subulussalam,,,,23,,2.702,97.853,
1175040,3,Kecamatan,District,Sultan Daulat,Sultan Daulat,sultan-daulat-1175040,1175040,,1175,Kota Subulussalam,Subulussalam,,,,19,,2.851,97.937,
1175050,3,Kecamatan,District,Longkib,Longkib,longkib-1175050,1175050,,1175,Kota Subulussalam,Subulussalam,,,,10,,2.578,97.891,
12,1,Provinsi,Province,Sumatera Utara,North Sumatra,north-sumatra-12,12,,,,,,33,448,6102,,3.581,98.672,https://openadmindata.org/id/provinces/north-sumatra-12/
1201,2,Kabupaten/Kota,Regency/City,Kabupaten Nias,Nias,nias-1201,1201,,12,Sumatera Utara,North Sumatra,,,10,170,,1.685,98.828,
1201060,3,Kecamatan,District,Idano Gawo,Idano Gawo,idano-gawo-1201060,1201060,,1201,Kabupaten Nias,Nias,,,,28,,1.053,97.779,
1201061,3,Kecamatan,District,Bawolato,Bawolato,bawolato-1201061,1201061,,1201,Kabupaten Nias,Nias,,,,25,,0.982,97.869,
1201062,3,Kecamatan,District,Ulugawo,Ulugawo,ulugawo-1201062,1201062,,1201,Kabupaten Nias,Nias,,,,14,,0.99,97.729,
1201070,3,Kecamatan,District,Gido,Gido,gido-1201070,1201070,,1201,Kabupaten Nias,Nias,,,,21,,1.12,97.732,
1201071,3,Kecamatan,District,Sogaeadu,Sogaeadu,sogaeadu-1201071,1201071,,1201,Kabupaten Nias,Nias,,,,11,,1.1,97.724,
1201081,3,Kecamatan,District,Ma U,Ma U,ma-u-1201081,1201081,,1201,Kabupaten Nias,Nias,,,,11,,1.042,97.639,
1201082,3,Kecamatan,District,Somolo - Molo,Somolo - Molo,somolo-molo-1201082,1201082,,1201,Kabupaten Nias,Nias,,,,11,,1.035,97.667,
